event	left_node	right_node	left_date	right_date	midpoint_date
spe	1218	1216	2844.535	2236.855	2540.695
hgt	None	dead	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
los	None	dead	0.0	0.0	0.0
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	1983.8	0.0	991.9
hgt	1271	1259	1864.085	1790.12	1827.1025
spe	1216	1215	2236.855	1553.665	1895.26
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1176.776	0.0	588.388
los	1215	GCA.003070825.1.Bacteria.Firmicutes.F	1553.665	0.0	776.8325
spe	1271	1259	1864.085	1790.12	1827.1025
spe	1259	1253	1790.12	1647.265	1718.6925
spe	1253	1252	1647.265	1454.05	1550.6575
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
los	1252	1251	1454.05	1274.235	1364.1425
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
hgt	1287	1285	1417.98	1310.93	1364.455
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	1647.265	0.0	823.6325
spe	1287	1285	1417.98	1310.93	1364.455
spe	1285	1284	1310.93	1020.5295	1165.72975
los	1284	GCF.000425045.1.Bacteria.Firmicutes.C	1020.5295	0.0	510.26475
spe	1285	1281	1310.93	1090.0515	1200.49075
spe	1281	1280	1090.0515	922.663	1006.35725
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	922.663	0.0	461.3315
hgt	None	dead	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
los	None	dead	0.0	0.0	0.0
spe	1259	1258	1790.12	1529.515	1659.8175
spe	1258	1257	1529.515	1329.735	1429.625
los	1257	GCA.002297185.1.Bacteria.Firmicutes.A	1329.735	0.0	664.8675
hgt	1063	1061	1761.17	1425.15	1593.16
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	1821.225	0.0	910.6125
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
spe	1063	1061	1761.17	1425.15	1593.16
hgt	1026	GCA.002084765.1.Bacteria.4572.55	2235.5	0.0	1117.75
hgt	489	GCA.002701885.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt	60	GCF.002078355.1.Archaea.Thermoplasmatota	1520.155	0.0	760.0775
spe	1391	1211	3155.64	2902.885	3029.2625
hgt	None	dead	0.0	0.0	0.0
los	1211	1199	2902.885	2616.05	2759.4675
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	1459.0	0.0	729.5
los	None	dead	0.0	0.0	0.0
spe	1211	1210	2902.885	2730.93	2816.9075
los	1210	1204	2730.93	2477.49	2604.21
spe	1210	1209	2730.93	2349.065	2539.9975
spe	1209	1208	2349.065	2154.735	2251.9
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	2154.735	0.0	1077.3675
