event	left_node	right_node	left_date	right_date	midpoint_date
spe	1270	1264	1672.825	1373.43	1523.1275
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	1373.43	0.0	686.715
spe	1264	1263	1373.43	1119.073	1246.2515
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
dup	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
spe	1271	1259	1864.085	1790.12	1827.1025
spe	1259	1253	1790.12	1647.265	1718.6925
los	1253	1252	1647.265	1454.05	1550.6575
spe	1259	1258	1790.12	1529.515	1659.8175
los	1258	GCA.003527145.1.Bacteria.Firmicutes.A	1529.515	0.0	764.7575
hgt	None	dead	0.0	0.0	0.0
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	767.299	0.0	383.6495
los	None	dead	0.0	0.0	0.0
spe	1258	1257	1529.515	1329.735	1429.625
los	1257	GCA.002297185.1.Bacteria.Firmicutes.A	1329.735	0.0	664.8675
hgt	None	dead	0.0	0.0	0.0
spe	902	390	3336.1	3073.69	3204.895
los	390	GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
spe	390	389	3073.69	2696.585	2885.1375
los	389	371	2696.585	2464.19	2580.3875
spe	389	388	2696.585	2486.95	2591.7675
spe	388	387	2486.95	2281.005	2383.9775
los	387	386	2281.005	1962.46	2121.7325
spe	387	383	2281.005	1865.655	2073.33
los	383	381	1865.655	1481.85	1673.7525
hgt	None	dead	0.0	0.0	0.0
hgt	228	227	2338.78	2301.915	2320.3475
los	None	dead	0.0	0.0	0.0
dup	228	227	2338.78	2301.915	2320.3475
spe	228	227	2338.78	2301.915	2320.3475
los	227	225	2301.915	2071.245	2186.58
spe	228	227	2338.78	2301.915	2320.3475
spe	227	225	2301.915	2071.245	2186.58
los	225	207	2071.245	1939.815	2005.53
spe	225	224	2071.245	2001.745	2036.495
los	224	223	2001.745	1901.1	1951.4225
spe	224	210	2001.745	1714.94	1858.3425
los	210	GCA.002779345.1.Bacteria.Omnitrophota	1714.94	0.0	857.47
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	388	376	2486.95	2123.16	2305.055
hgt	None	dead	0.0	0.0	0.0
los	376	374	2123.16	1638.665	1880.9125
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2542.65	0.0	1271.325
los	None	dead	0.0	0.0	0.0
hgt	174	173	2507.51	2412.845	2460.1775
los	None	dead	0.0	0.0	0.0
spe	174	173	2507.51	2412.845	2460.1775
spe	173	151	2412.845	2246.95	2329.8975
spe	151	147	2246.95	1821.225	2034.0875
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	1821.225	0.0	910.6125
spe	151	150	2246.95	1673.05	1960.0
hgt	None	dead	0.0	0.0	0.0
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	1673.05	0.0	836.525
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	1545.885	0.0	772.9425
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	270	GCA.001567115.1.Bacteria.OLB16	2744.13	0.0	1372.065
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1073.1825	0.0	536.59125
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	2465.64	0.0	1232.82
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	350	GCA.002402755.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
los	None	dead	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
los	None	dead	0.0	0.0	0.0
spe	173	172	2412.845	1503.255	1958.05
spe	172	170	1503.255	1385.215	1444.235
los	170	GCA.000189635.1.Eukaryota.Ciliophora	1385.215	0.0	692.6075
spe	170	169	1385.215	1257.45	1321.3325
los	169	155	1257.45	1058.614	1158.032
spe	169	168	1257.45	1203.215	1230.3325
spe	168	167	1203.215	1031.0195	1117.11725
los	167	GCA.000004985.1.Eukaryota.Heterolobosea	1031.0195	0.0	515.50975
spe	167	166	1031.0195	815.5625	923.291
los	166	165	815.5625	570.5515	693.057
spe	168	160	1203.215	1138.49	1170.8525
los	160	GCA.015473125.1.Eukaryota.Viridiplantae	1138.49	0.0	569.245
spe	160	159	1138.49	1074.125	1106.3075
los	159	GCA.002049455.2.Eukaryota.Rhodophyta	1074.125	0.0	537.0625
hgt	None	dead	0.0	0.0	0.0
los	172	GCA.000002435.2.Eukaryota.Fornicata	1503.255	0.0	751.6275
hgt	967	966	1788.815	1413.085	1600.95
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	967	966	1788.815	1413.085	1600.95
spe	966	965	1413.085	1194.08	1303.5825
los	965	955	1194.08	1061.248	1127.664
spe	965	964	1194.08	1047.5345	1120.80725
los	964	GCA.002483345.1.Bacteria.Bacteroidota	1047.5345	0.0	523.76725
spe	964	963	1047.5345	930.1945	988.8645
los	963	GCF.900116225.1.Bacteria.Bacteroidota	930.1945	0.0	465.09725
spe	963	962	930.1945	793.275	861.73475
los	962	GCA.002455375.1.Bacteria.Bacteroidota	793.275	0.0	396.6375
spe	962	961	793.275	648.9575	721.11625
los	961	GCF.900489485.1.Bacteria.Bacteroidota	648.9575	0.0	324.47875
hgt	644	643	1640.815	1460.61	1550.7125
los	None	dead	0.0	0.0	0.0
dup	644	643	1640.815	1460.61	1550.7125
spe	644	643	1640.815	1460.61	1550.7125
spe	643	642	1460.61	1315.1	1387.855
los	642	GCA.001447805.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
spe	643	639	1460.61	1235.875	1348.2425
los	639	GCA.003230085.1.Bacteria.Proteobacteria	1235.875	0.0	617.9375
spe	644	643	1640.815	1460.61	1550.7125
spe	643	642	1460.61	1315.1	1387.855
los	642	GCA.001464965.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
spe	643	639	1460.61	1235.875	1348.2425
los	639	GCA.002400775.1.Bacteria.Proteobacteria	1235.875	0.0	617.9375
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2014.795	0.0	1007.3975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1079	1078	2204.53	1937.95	2071.24
los	None	dead	0.0	0.0	0.0
spe	1079	1078	2204.53	1937.95	2071.24
spe	1078	1076	1937.95	1416.635	1677.2925
los	1076	GCF.900142435.1.Bacteria.Aquificota	1416.635	0.0	708.3175
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1082	GCA.002011615.1.Bacteria.WOR.3	2820.665	0.0	1410.3325
los	None	dead	0.0	0.0	0.0
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	1868.295	0.0	934.1475
los	None	dead	0.0	0.0	0.0
hgt	179	178	3191.81	3099.385	3145.5975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	179	178	3191.81	3099.385	3145.5975
dup	179	178	3191.81	3099.385	3145.5975
spe	179	178	3191.81	3099.385	3145.5975
spe	178	32	3099.385	2666.455	2882.92
los	32	26	2666.455	482.601	1574.528
spe	32	31	2666.455	2249.94	2458.1975
los	31	29	2249.94	1749.91	1999.925
spe	178	177	3099.385	2898.43	2998.9075
los	177	176	2898.43	2700.395	2799.4125
spe	177	95	2898.43	2719.62	2809.025
los	95	39	2719.62	2491.15	2605.385
spe	95	94	2719.62	2684.395	2702.0075
spe	94	42	2684.395	2229.015	2456.705
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2229.015	0.0	1114.5075
spe	94	93	2684.395	2518.68	2601.5375
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
spe	93	92	2518.68	2403.395	2461.0375
los	92	70	2403.395	2001.665	2202.53
spe	92	91	2403.395	2116.885	2260.14
los	91	90	2116.885	1918.545	2017.715
spe	179	178	3191.81	3099.385	3145.5975
hgt	None	dead	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
los	None	dead	0.0	0.0	0.0
spe	178	32	3099.385	2666.455	2882.92
spe	32	26	2666.455	482.601	1574.528
spe	32	31	2666.455	2249.94	2458.1975
los	31	GCA.001723855.1.Archaea.Altiarchaeota	2249.94	0.0	1124.97
hgt	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
los	None	dead	0.0	0.0	0.0
spe	31	29	2249.94	1749.91	1999.925
los	29	GCA.002254565.1.Archaea.Altiarchaeota	1749.91	0.0	874.955
spe	178	177	3099.385	2898.43	2998.9075
dup	177	176	2898.43	2700.395	2799.4125
spe	177	176	2898.43	2700.395	2799.4125
spe	176	175	2700.395	2596.565	2648.48
los	175	143	2596.565	2114.17	2355.3675
spe	175	174	2596.565	2507.51	2552.0375
los	174	173	2507.51	2412.845	2460.1775
spe	176	140	2700.395	2557.41	2628.9025
los	140	GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
spe	140	139	2557.41	2461.325	2509.3675
los	139	109	2461.325	2207.27	2334.2975
spe	139	138	2461.325	2340.985	2401.155
los	138	137	2340.985	2115.72	2228.3525
spe	138	124	2340.985	2144.515	2242.75
los	124	GCA.002495485.1.Archaea.Thermoproteota	2144.515	0.0	1072.2575
spe	124	123	2144.515	2043.585	2094.05
spe	123	113	2043.585	1818.745	1931.165
hgt	None	dead	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	118	116	1695.4	1076.3105	1385.85525
los	None	dead	0.0	0.0	0.0
spe	118	116	1695.4	1076.3105	1385.85525
spe	123	122	2043.585	1894.935	1969.26
spe	122	118	1894.935	1695.4	1795.1675
los	118	116	1695.4	1076.3105	1385.85525
hgt	None	dead	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	1609.36	0.0	804.68
los	None	dead	0.0	0.0	0.0
spe	122	121	1894.935	1500.96	1697.9475
spe	177	176	2898.43	2700.395	2799.4125
spe	176	175	2700.395	2596.565	2648.48
los	175	174	2596.565	2507.51	2552.0375
spe	175	143	2596.565	2114.17	2355.3675
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
spe	176	140	2700.395	2557.41	2628.9025
los	140	GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
spe	140	139	2557.41	2461.325	2509.3675
spe	139	138	2461.325	2340.985	2401.155
los	138	124	2340.985	2144.515	2242.75
hgt	None	dead	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
los	None	dead	0.0	0.0	0.0
spe	138	137	2340.985	2115.72	2228.3525
los	137	GCA.002255045.1.Archaea.Thermoproteota	2115.72	0.0	1057.86
spe	137	136	2115.72	1983.8	2049.76
los	136	GCA.000375685.1.Archaea.Thermoproteota	1983.8	0.0	991.9
spe	136	134	1983.8	1773.37	1878.585
spe	134	133	1773.37	1545.885	1659.6275
los	133	GCA.002506605.1.Archaea.Thermoproteota	1545.885	0.0	772.9425
spe	134	130	1773.37	1634.235	1703.8025
los	130	GCA.001510295.1.Archaea.Thermoproteota	1634.235	0.0	817.1175
spe	130	128	1634.235	786.4855	1210.36025
spe	139	109	2461.325	2207.27	2334.2975
spe	109	108	2207.27	1901.755	2054.5125
los	108	107	1901.755	1609.36	1755.5575
spe	109	103	2207.27	1834.935	2021.1025
los	103	GCA.002254745.1.Archaea.Thermoproteota	1834.935	0.0	917.4675
dup	103	101	1834.935	1617.2	1726.0675
spe	103	101	1834.935	1617.2	1726.0675
los	101	GCF.000011205.1.Archaea.Thermoproteota	1617.2	0.0	808.6
hgt	None	dead	0.0	0.0	0.0
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
los	None	dead	0.0	0.0	0.0
spe	101	99	1617.2	1407.615	1512.4075
los	99	GCF.001481685.1.Archaea.Thermoproteota	1407.615	0.0	703.8075
spe	103	101	1834.935	1617.2	1726.0675
spe	101	99	1617.2	1407.615	1512.4075
los	99	GCF.000092185.1.Archaea.Thermoproteota	1407.615	0.0	703.8075
spe	177	95	2898.43	2719.62	2809.025
spe	95	39	2719.62	2491.15	2605.385
los	39	35	2491.15	2226.53	2358.84
hgt	None	dead	0.0	0.0	0.0
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	2115.72	0.0	1057.86
los	None	dead	0.0	0.0	0.0
spe	39	38	2491.15	2097.27	2294.21
los	38	GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
spe	95	94	2719.62	2684.395	2702.0075
los	94	42	2684.395	2229.015	2456.705
spe	94	93	2684.395	2518.68	2601.5375
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
spe	93	92	2518.68	2403.395	2461.0375
los	92	91	2403.395	2116.885	2260.14
spe	92	70	2403.395	2001.665	2202.53
spe	70	54	2001.665	1859.245	1930.455
spe	54	53	1859.245	1535.695	1697.47
los	53	52	1535.695	1285.845	1410.77
spe	54	48	1859.245	1706.4	1782.8225
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	1706.4	0.0	853.2
hgt	None	dead	0.0	0.0	0.0
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2226.53	0.0	1113.265
los	None	dead	0.0	0.0	0.0
spe	48	47	1706.4	1547.68	1627.04
los	47	GCA.002494765.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
spe	70	69	2001.665	1843.005	1922.335
los	69	68	1843.005	1652.035	1747.52
spe	69	61	1843.005	1744.19	1793.5975
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	1744.19	0.0	872.095
spe	61	60	1744.19	1520.155	1632.1725
spe	60	59	1520.155	1280.64	1400.3975
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	1280.64	0.0	640.32
spe	179	178	3191.81	3099.385	3145.5975
los	178	32	3099.385	2666.455	2882.92
spe	178	177	3099.385	2898.43	2998.9075
los	177	176	2898.43	2700.395	2799.4125
spe	177	95	2898.43	2719.62	2809.025
spe	95	94	2719.62	2684.395	2702.0075
los	94	42	2684.395	2229.015	2456.705
spe	94	93	2684.395	2518.68	2601.5375
hgt	None	dead	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	None	dead	0.0	0.0	0.0
spe	93	92	2518.68	2403.395	2461.0375
spe	92	70	2403.395	2001.665	2202.53
los	70	54	2001.665	1859.245	1930.455
hgt	None	dead	0.0	0.0	0.0
spe	70	69	2001.665	1843.005	1922.335
los	69	61	1843.005	1744.19	1793.5975
spe	69	68	1843.005	1652.035	1747.52
los	68	67	1652.035	1480.99	1566.5125
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	1389.95	0.0	694.975
los	None	dead	0.0	0.0	0.0
spe	92	91	2403.395	2116.885	2260.14
los	91	GCA.003034855.1.Archaea.Halobacteriota	2116.885	0.0	1058.4425
spe	91	90	2116.885	1918.545	2017.715
spe	90	74	1918.545	1703.245	1810.895
los	74	GCF.000194625.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
spe	90	89	1918.545	1761.97	1840.2575
spe	89	77	1761.97	1438.885	1600.4275
spe	89	88	1761.97	1623.18	1692.575
los	88	80	1623.18	1389.95	1506.565
spe	88	87	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
spe	87	86	1522.785	1362.965	1442.875
los	86	GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
spe	86	84	1362.965	1194.24	1278.6025
spe	95	39	2719.62	2491.15	2605.385
los	39	38	2491.15	2097.27	2294.21
hgt	None	dead	0.0	0.0	0.0
spe	39	35	2491.15	2226.53	2358.84
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2226.53	0.0	1113.265
dup	None	dead	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
los	None	dead	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2005.945	0.0	1002.9725
los	None	dead	0.0	0.0	0.0
hgt	783	782	2400.415	2215.715	2308.065
los	None	dead	0.0	0.0	0.0
spe	783	782	2400.415	2215.715	2308.065
spe	782	770	2215.715	2074.995	2145.355
spe	770	769	2074.995	1840.365	1957.68
los	769	768	1840.365	1703.165	1771.765
hgt	None	dead	0.0	0.0	0.0
los	770	GCA.002787535.1.Bacteria.Bdellovibrionota	2074.995	0.0	1037.4975
dup	None	dead	0.0	0.0	0.0
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	2391.375	0.0	1195.6875
los	None	dead	0.0	0.0	0.0
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	3359.525	0.0	1679.7625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	1523.065	0.0	761.5325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	236	GCA.001800495.1.Bacteria.Elusimicrobiota	1711.295	0.0	855.6475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	0.0	0.0	0.0
dup	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	946.9555	0.0	473.47775
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
los	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	0.0	0.0	0.0
spe	782	781	2215.715	2015.825	2115.77
spe	781	780	2015.825	1753.025	1884.425
los	780	778	1753.025	1573.38	1663.2025
spe	781	775	2015.825	1808.405	1912.115
los	775	773	1808.405	1687.08	1747.7425
dup	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
los	None	dead	0.0	0.0	0.0
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2327.63	0.0	1163.815
los	None	dead	0.0	0.0	0.0
hgt	754	753	2306.035	2050.24	2178.1375
los	None	dead	0.0	0.0	0.0
spe	754	753	2306.035	2050.24	2178.1375
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	768	767	1703.165	1544.31	1623.7375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1293.03	0.0	646.515
los	None	dead	0.0	0.0	0.0
spe	768	767	1703.165	1544.31	1623.7375
spe	767	766	1544.31	1359.65	1451.98
hgt	None	dead	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	1703.165	0.0	851.5825
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1020	GCA.003235575.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
los	None	dead	0.0	0.0	0.0
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	1888.32	0.0	944.16
los	None	dead	0.0	0.0	0.0
dup	1008	GCA.000447245.1.Bacteria.Zixibacteria	1888.32	0.0	944.16
spe	753	751	2050.24	1894.43	1972.335
los	751	GCA.002500605.1.Bacteria.Nitrospinota	1894.43	0.0	947.215
hgt	None	dead	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	1438.35	0.0	719.175
los	None	dead	0.0	0.0	0.0
spe	751	749	1894.43	1737.095	1815.7625
los	749	GCA.002705185.1.Bacteria.Nitrospinota	1737.095	0.0	868.5475
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2005.945	0.0	1002.9725
los	None	dead	0.0	0.0	0.0
spe	902	901	3336.1	3242.11	3289.105
spe	901	900	3242.11	3113.87	3177.99
hgt	None	dead	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	2503.665	0.0	1251.8325
los	None	dead	0.0	0.0	0.0
spe	900	716	3113.87	2685.38	2899.625
los	716	715	2685.38	2518.685	2602.0325
hgt	None	dead	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3083.735	0.0	1541.8675
los	None	dead	0.0	0.0	0.0
spe	716	670	2685.38	2337.75	2511.565
los	670	GCA.002898535.1.Bacteria.Acidobacteriota	2337.75	0.0	1168.875
spe	670	669	2337.75	1783.33	2060.54
spe	669	668	1783.33	1532.235	1657.7825
los	668	GCA.001775755.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
hgt	None	dead	0.0	0.0	0.0
los	669	GCA.002335385.1.Bacteria.Acidobacteriota	1783.33	0.0	891.665
hgt	1289	1288	2267.365	1693.72	1980.5425
los	None	dead	0.0	0.0	0.0
spe	1289	1288	2267.365	1693.72	1980.5425
spe	1288	1287	1693.72	1417.98	1555.85
los	1287	1285	1417.98	1310.93	1364.455
hgt	None	dead	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
los	None	dead	0.0	0.0	0.0
spe	900	899	3113.87	3007.825	3060.8475
los	899	743	3007.825	2880.765	2944.295
spe	899	898	3007.825	2936.14	2971.9825
los	898	897	2936.14	2852.85	2894.495
spe	898	756	2936.14	2563.145	2749.6425
spe	756	754	2563.145	2306.035	2434.59
hgt	None	dead	0.0	0.0	0.0
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	2067.36	0.0	1033.68
los	None	dead	0.0	0.0	0.0
spe	754	753	2306.035	2050.24	2178.1375
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	2050.24	0.0	1025.12
spe	753	751	2050.24	1894.43	1972.335
los	751	749	1894.43	1737.095	1815.7625
hgt	None	dead	0.0	0.0	0.0
los	754	746	2306.035	1971.165	2138.6
hgt	1218	1216	2844.535	2236.855	2540.695
los	None	dead	0.0	0.0	0.0
spe	1218	1216	2844.535	2236.855	2540.695
spe	1216	1215	2236.855	1553.665	1895.26
los	1215	GCA.003070825.1.Bacteria.Firmicutes.F	1553.665	0.0	776.8325
spe	901	663	3242.11	3154.255	3198.1825
los	663	662	3154.255	3076.16	3115.2075
hgt	None	dead	0.0	0.0	0.0
hgt	863	862	2054.51	1719.125	1886.8175
los	None	dead	0.0	0.0	0.0
spe	863	862	2054.51	1719.125	1886.8175
spe	862	861	1719.125	1594.73	1656.9275
los	861	GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
hgt	None	dead	0.0	0.0	0.0
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2005.945	0.0	1002.9725
los	None	dead	0.0	0.0	0.0
spe	663	397	3154.255	2952.9	3053.5775
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
spe	397	396	2952.9	2591.83	2772.365
hgt	None	dead	0.0	0.0	0.0
hgt	1304	GCA.002352935.1.Bacteria.Firmicutes.B	1181.512	0.0	590.756
los	None	dead	0.0	0.0	0.0
spe	396	395	2591.83	1495.105	2043.4675
hgt	None	dead	0.0	0.0	0.0
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	2584.325	0.0	1292.1625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
los	None	dead	0.0	0.0	0.0
hgt	1187	1133	3023.46	2425.095	2724.2775
los	None	dead	0.0	0.0	0.0
spe	1187	1133	3023.46	2425.095	2724.2775
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	2118.02	0.0	1059.01
los	None	dead	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	2391.375	0.0	1195.6875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1046	1045	3444.34	3221.015	3332.6775
spe	1045	1044	3221.015	2991.325	3106.17
spe	1044	1043	2991.325	2909.195	2950.26
los	1043	1042	2909.195	2781.98	2845.5875
spe	1043	1011	2909.195	2725.725	2817.46
los	1011	1010	2725.725	2520.535	2623.13
spe	1011	997	2725.725	2492.33	2609.0275
los	997	996	2492.33	2392.52	2442.425
spe	997	941	2492.33	2279.38	2385.855
los	941	940	2279.38	1851.48	2065.43
spe	1044	936	2991.325	2805.55	2898.4375
los	936	926	2805.55	2323.795	2564.6725
hgt	None	dead	0.0	0.0	0.0
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
los	None	dead	0.0	0.0	0.0
spe	936	935	2805.55	2051.05	2428.3
los	935	934	2051.05	1939.26	1995.155
hgt	None	dead	0.0	0.0	0.0
los	1045	921	3221.015	3032.55	3126.7825
hgt	1657	1656	3284.32	3020.24	3152.28
los	None	dead	0.0	0.0	0.0
spe	1657	1656	3284.32	3020.24	3152.28
spe	1656	1652	3020.24	2447.44	2733.84
los	1652	1648	2447.44	1832.07	2139.755
spe	1652	1651	2447.44	2128.215	2287.8275
los	1651	GCA.001783275.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
spe	1656	1655	3020.24	2252.155	2636.1975
hgt	None	dead	0.0	0.0	0.0
los	1655	GCA.001771365.1.Bacteria.Margulisbacteria	2252.155	0.0	1126.0775
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	2080.07	0.0	1040.035
los	None	dead	0.0	0.0	0.0
hgt	1387	1327	2728.885	2593.555	2661.22
los	None	dead	0.0	0.0	0.0
dup	1387	1327	2728.885	2593.555	2661.22
spe	1387	1327	2728.885	2593.555	2661.22
los	1327	1289	2593.555	2267.365	2430.46
spe	1327	1326	2593.555	2394.985	2494.27
los	1326	1292	2394.985	1918.11	2156.5475
spe	1326	1325	2394.985	2206.925	2300.955
los	1325	1297	2206.925	1941.385	2074.155
spe	1325	1324	2206.925	2099.855	2153.39
spe	1324	1308	2099.855	1873.47	1986.6625
spe	1308	1307	1873.47	1657.525	1765.4975
los	1307	1305	1657.525	1479.61	1568.5675
spe	1308	1300	1873.47	1522.13	1697.8
hgt	None	dead	0.0	0.0	0.0
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
hgt	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1757.76	0.0	878.88
los	None	dead	0.0	0.0	0.0
spe	1324	1323	2099.855	2012.64	2056.2475
los	1323	1322	2012.64	1664.355	1838.4975
dup	1323	1319	2012.64	1887.42	1950.03
