event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	1078	GCA.002898315.1.Bacteria.Calescibacterota	1978.035	0.0	989.0175
los	None	dead	0.0	0.0	0.0
spe	983	982	2181.175	1930.625	2055.9
hgt	None	dead	0.0	0.0	0.0
los	982	981	1930.625	1803.65	1867.1375
hgt	1082	GCA.002011615.1.Bacteria.WOR.3	2875.59	0.0	1437.795
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2372.335	0.0	1186.1675
los	None	dead	0.0	0.0	0.0
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1101.556	0.0	550.778
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	2468.245	0.0	1234.1225
los	None	dead	0.0	0.0	0.0
hgt	270	GCA.001567115.1.Bacteria.OLB16	2795.225	0.0	1397.6125
los	None	dead	0.0	0.0	0.0
spe	983	967	2181.175	1840.425	2010.8
hgt	None	dead	0.0	0.0	0.0
los	967	GCF.000013045.1.Bacteria.Bacteroidota	1840.425	0.0	920.2125
dup	None	dead	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	1440.74	0.0	720.37
los	None	dead	0.0	0.0	0.0
hgt	769	GCA.001798135.1.Bacteria.UBA10199	1907.64	0.0	953.82
los	None	dead	0.0	0.0	0.0
spe	967	966	1840.425	1461.28	1650.8525
spe	966	965	1461.28	1235.75	1348.515
spe	965	955	1235.75	1094.6025	1165.17625
los	955	GCF.001280305.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
spe	965	964	1235.75	1085.5365	1160.64325
los	964	GCA.002483345.1.Bacteria.Bacteroidota	1085.5365	0.0	542.76825
spe	964	963	1085.5365	962.706	1024.12125
los	963	GCF.900116225.1.Bacteria.Bacteroidota	962.706	0.0	481.353
spe	963	962	962.706	817.4985	890.10225
los	962	GCA.002455375.1.Bacteria.Bacteroidota	817.4985	0.0	408.74925
spe	962	961	817.4985	672.025	744.76175
los	961	GCF.900489485.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	374	GCF.000266885.1.Bacteria.Spirochaetota	1675.86	0.0	837.93
los	None	dead	0.0	0.0	0.0
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	None	dead	0.0	0.0	0.0
hgt	356	GCA.001303885.1.Bacteria.Planctomycetota	1822.11	0.0	911.055
los	None	dead	0.0	0.0	0.0
spe	997	941	2552.125	2334.605	2443.365
los	941	GCA.003477045.1.Bacteria.Delongbacteria	2334.605	0.0	1167.3025
hgt	None	dead	0.0	0.0	0.0
hgt	892	GCA.001873295.1.Bacteria.CG2.30.70.394	2160.3	0.0	1080.15
los	None	dead	0.0	0.0	0.0
spe	941	940	2334.605	1909.055	2121.83
los	940	GCA.002127415.1.Bacteria.AABM5.125.24	1909.055	0.0	954.5275
hgt	1474	1473	2497.34	1423.81	1960.575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1474	1473	2497.34	1423.81	1960.575
hgt	1178	1177	1673.74	1440.505	1557.1225
los	None	dead	0.0	0.0	0.0
spe	1178	1177	1673.74	1440.505	1557.1225
dup	1177	GCA.003138355.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
hgt	None	dead	0.0	0.0	0.0
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	1758.02	0.0	879.01
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	1501.49	0.0	750.745
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	2167.595	0.0	1083.7975
los	None	dead	0.0	0.0	0.0
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	2020.19	0.0	1010.095
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	1800.295	0.0	900.1475
los	None	dead	0.0	0.0	0.0
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2028.235	0.0	1014.1175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	1320.57	0.0	660.285
los	None	dead	0.0	0.0	0.0
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	361	353	2351.985	2183.07	2267.5275
los	None	dead	0.0	0.0	0.0
spe	361	353	2351.985	2183.07	2267.5275
spe	353	347	2183.07	2010.41	2096.74
los	347	345	2010.41	1703.735	1857.0725
spe	353	352	2183.07	1776.1	1979.585
los	352	GCA.002167285.1.Bacteria.Planctomycetota	1776.1	0.0	888.05
hgt	None	dead	0.0	0.0	0.0
spe	352	350	1776.1	1516.925	1646.5125
los	350	GCA.002402755.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2319.605	0.0	1159.8025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1933.19	0.0	966.595
los	None	dead	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1673.74	0.0	836.87
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	347	345	2010.41	1703.735	1857.0725
los	None	dead	0.0	0.0	0.0
spe	347	345	2010.41	1703.735	1857.0725
hgt	None	dead	0.0	0.0	0.0
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	2233.715	0.0	1116.8575
los	None	dead	0.0	0.0	0.0
spe	900	716	3178.205	2750.795	2964.5
spe	716	670	2750.795	2401.115	2575.955
los	670	669	2401.115	1836.34	2118.7275
spe	716	715	2750.795	2587.59	2669.1925
hgt	None	dead	0.0	0.0	0.0
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
los	None	dead	0.0	0.0	0.0
spe	715	675	2587.59	2219.92	2403.755
los	675	GCA.002789615.1.Bacteria.Acidobacteriota	2219.92	0.0	1109.96
hgt	None	dead	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2221.035	0.0	1110.5175
los	None	dead	0.0	0.0	0.0
spe	675	674	2219.92	1948.825	2084.3725
hgt	None	dead	0.0	0.0	0.0
los	674	GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	0.0	0.0	0.0
spe	715	714	2587.59	2462.345	2524.9675
spe	714	713	2462.345	2300.685	2381.515
los	713	699	2300.685	2165.445	2233.065
spe	713	712	2300.685	2094.82	2197.7525
los	712	706	2094.82	1817.88	1956.35
spe	712	711	2094.82	1902.735	1998.7775
los	711	GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
spe	711	709	1902.735	1593.285	1748.01
los	709	GCA.003223995.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
spe	364	363	3190.2	2638.385	2914.2925
hgt	None	dead	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	1863.715	0.0	931.8575
los	None	dead	0.0	0.0	0.0
spe	363	321	2638.385	2458.77	2548.5775
los	321	320	2458.77	2256.89	2357.83
hgt	None	dead	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	1668.05	0.0	834.025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	1817.88	0.0	908.94
los	None	dead	0.0	0.0	0.0
spe	363	362	2638.385	2473.985	2556.185
hgt	None	dead	0.0	0.0	0.0
los	362	361	2473.985	2351.985	2412.985
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	2878.805	0.0	1439.4025
los	None	dead	0.0	0.0	0.0
spe	362	342	2473.985	2271.435	2372.71
spe	342	328	2271.435	1842.83	2057.1325
los	328	327	1842.83	1542.255	1692.5425
spe	342	341	2271.435	2005.01	2138.2225
los	341	GCA.003170085.1.Bacteria.Planctomycetota	2005.01	0.0	1002.505
hgt	None	dead	0.0	0.0	0.0
hgt	940	GCA.002127415.1.Bacteria.AABM5.125.24	1909.055	0.0	954.5275
los	None	dead	0.0	0.0	0.0
spe	341	340	2005.01	1641.945	1823.4775
los	340	339	1641.945	1498.51	1570.2275
spe	340	334	1641.945	1433.42	1537.6825
los	334	332	1433.42	1016.322	1224.871
spe	663	662	3209.65	3137.46	3173.555
hgt	None	dead	0.0	0.0	0.0
los	662	400	3137.46	2394.165	2765.8125
hgt	1478	1477	3264.47	3024.12	3144.295
los	None	dead	0.0	0.0	0.0
dup	1478	1477	3264.47	3024.12	3144.295
spe	1478	1477	3264.47	3024.12	3144.295
spe	1477	1476	3024.12	2783.015	2903.5675
spe	1476	1454	2783.015	2214.935	2498.975
los	1454	1453	2214.935	2115.485	2165.21
spe	1454	1446	2214.935	1960.08	2087.5075
los	1446	1440	1960.08	1813.195	1886.6375
spe	1446	1445	1960.08	1742.485	1851.2825
los	1445	1444	1742.485	1539.09	1640.7875
spe	1476	1475	2783.015	2647.025	2715.02
spe	1475	1463	2647.025	2401.705	2524.365
los	1463	1457	2401.705	1966.385	2184.045
spe	1463	1462	2401.705	2298.115	2349.91
los	1462	1461	2298.115	1906.91	2102.5125
spe	1475	1474	2647.025	2497.34	2572.1825
los	1474	1473	2497.34	1423.81	1960.575
spe	1474	1470	2497.34	2147.93	2322.635
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	2147.93	0.0	1073.965
spe	1470	1469	2147.93	1964.555	2056.2425
los	1469	GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
spe	1469	1467	1964.555	1808.245	1886.4
los	1467	GCA.002292925.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
hgt	None	dead	0.0	0.0	0.0
hgt	1203	GCA.002399265.1.Bacteria.Firmicutes.G	1946.15	0.0	973.075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1477	1431	3024.12	2678.945	2851.5325
los	1431	1430	2678.945	2204.905	2441.925
spe	1431	1427	2678.945	2442.77	2560.8575
los	1427	1426	2442.77	2247.125	2344.9475
hgt	None	dead	0.0	0.0	0.0
spe	1427	1413	2442.77	2151.5	2297.135
los	1413	1412	2151.5	1912.54	2032.02
spe	1413	1399	2151.5	1824.235	1987.8675
los	1399	GCA.002450835.1.Bacteria.Chloroflexota	1824.235	0.0	912.1175
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2626.695	0.0	1313.3475
los	None	dead	0.0	0.0	0.0
hgt	1388	1387	2841.585	2774.13	2807.8575
los	None	dead	0.0	0.0	0.0
spe	1388	1387	2841.585	2774.13	2807.8575
spe	1387	1386	2774.13	2592.35	2683.24
los	1386	1330	2592.35	2019.045	2305.6975
spe	1386	1385	2592.35	2489.295	2540.8225
los	1385	1333	2489.295	2115.765	2302.53
spe	1385	1384	2489.295	2053.965	2271.63
spe	1384	1338	2053.965	1618.77	1836.3675
los	1338	GCF.002335525.1.Bacteria.Firmicutes	1618.77	0.0	809.385
hgt	None	dead	0.0	0.0	0.0
hgt	1061	GCA.003538775.1.Bacteria.Thermotogota	1460.525	0.0	730.2625
los	None	dead	0.0	0.0	0.0
spe	1338	1337	1618.77	1358.655	1488.7125
los	1337	GCF.001399675.1.Bacteria.Firmicutes	1358.655	0.0	679.3275
spe	1384	1383	2053.965	1928.425	1991.195
los	1383	1382	1928.425	1812.955	1870.69
hgt	None	dead	0.0	0.0	0.0
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	2382.81	0.0	1191.405
los	None	dead	0.0	0.0	0.0
spe	1383	1341	1928.425	1562.96	1745.6925
los	1341	GCF.001311905.1.Bacteria.Firmicutes	1562.96	0.0	781.48
spe	1387	1327	2774.13	2643.35	2708.74
spe	1327	1289	2643.35	2319.605	2481.4775
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	2319.605	0.0	1159.8025
spe	1289	1288	2319.605	1737.805	2028.705
los	1288	GCA.002411145.1.Bacteria.Firmicutes.C	1737.805	0.0	868.9025
spe	1288	1287	1737.805	1455.455	1596.63
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1455.455	0.0	727.7275
spe	1287	1285	1455.455	1344.265	1399.86
los	1285	1284	1344.265	1051.609	1197.937
spe	1285	1281	1344.265	1116.4885	1230.37675
los	1281	1280	1116.4885	953.42	1034.95425
spe	1327	1326	2643.35	2448.67	2546.01
los	1326	1292	2448.67	1962.37	2205.52
spe	1326	1325	2448.67	2256.125	2352.3975
los	1325	1324	2256.125	2152.01	2204.0675
spe	1325	1297	2256.125	1985.275	2120.7
los	1297	1296	1985.275	1805.085	1895.18
dup	1478	1477	3264.47	3024.12	3144.295
spe	1478	1477	3264.47	3024.12	3144.295
spe	1477	1431	3024.12	2678.945	2851.5325
los	1431	1430	2678.945	2204.905	2441.925
hgt	None	dead	0.0	0.0	0.0
hgt	515	514	2002.575	1851.4	1926.9875
los	None	dead	0.0	0.0	0.0
dup	515	514	2002.575	1851.4	1926.9875
spe	515	514	2002.575	1851.4	1926.9875
spe	514	513	1851.4	1786.09	1818.745
los	513	483	1786.09	1736.705	1761.3975
spe	513	512	1786.09	1671.055	1728.5725
los	512	486	1671.055	1393.215	1532.135
spe	512	511	1671.055	1589.625	1630.34
los	511	510	1589.625	1517.685	1553.655
spe	511	489	1589.625	1225.83	1407.7275
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
spe	514	436	1851.4	1731.205	1791.3025
spe	436	435	1731.205	1539.415	1635.31
spe	435	434	1539.415	1329.5	1434.4575
los	434	GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	None	dead	0.0	0.0	0.0
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt	481	469	1564.755	1451.305	1508.03
los	None	dead	0.0	0.0	0.0
spe	481	469	1564.755	1451.305	1508.03
spe	469	463	1451.305	1313.945	1382.625
los	463	462	1313.945	1065.146	1189.5455
spe	469	468	1451.305	1270.185	1360.745
los	468	GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
spe	468	467	1270.185	1108.71	1189.4475
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt	None	dead	0.0	0.0	0.0
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	1358.655	0.0	679.3275
los	None	dead	0.0	0.0	0.0
dup	515	514	2002.575	1851.4	1926.9875
hgt	None	dead	0.0	0.0	0.0
spe	515	514	2002.575	1851.4	1926.9875
spe	514	436	1851.4	1731.205	1791.3025
spe	436	435	1731.205	1539.415	1635.31
los	435	434	1539.415	1329.5	1434.4575
hgt	None	dead	0.0	0.0	0.0
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
dup	None	dead	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	274	GCA.002687025.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
los	None	dead	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2036.715	0.0	1018.3575
los	None	dead	0.0	0.0	0.0
spe	514	513	1851.4	1786.09	1818.745
spe	513	512	1786.09	1671.055	1728.5725
los	512	511	1671.055	1589.625	1630.34
spe	512	486	1671.055	1393.215	1532.135
los	486	GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
spe	513	483	1786.09	1736.705	1761.3975
spe	483	447	1736.705	1590.07	1663.3875
spe	447	439	1590.07	1430.985	1510.5275
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
spe	447	446	1590.07	1389.555	1489.8125
spe	446	445	1389.555	1267.47	1328.5125
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1267.47	0.0	633.735
hgt	None	dead	0.0	0.0	0.0
hgt	1253	GCF.900142265.1.Bacteria.Firmicutes.A	1684.93	0.0	842.465
los	None	dead	0.0	0.0	0.0
spe	445	444	1267.47	1089.937	1178.7035
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	454	GCA.002709155.1.Bacteria.Proteobacteria	839.502	0.0	419.751
los	None	dead	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1432.315	0.0	716.1575
los	None	dead	0.0	0.0	0.0
spe	483	482	1736.705	1642.38	1689.5425
los	482	458	1642.38	1513.53	1577.955
spe	482	481	1642.38	1564.755	1603.5675
los	481	480	1564.755	1431.52	1498.1375
spe	481	469	1564.755	1451.305	1508.03
los	469	468	1451.305	1270.185	1360.745
spe	469	463	1451.305	1313.945	1382.625
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
spe	463	462	1313.945	1065.146	1189.5455
hgt	None	dead	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1051.609	0.0	525.8045
los	None	dead	0.0	0.0	0.0
hgt	458	456	1513.53	1329.135	1421.3325
los	None	dead	0.0	0.0	0.0
spe	458	456	1513.53	1329.135	1421.3325
spe	456	455	1329.135	974.476	1151.8055
los	455	454	974.476	839.502	906.989
spe	515	514	2002.575	1851.4	1926.9875
spe	514	436	1851.4	1731.205	1791.3025
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
spe	436	435	1731.205	1539.415	1635.31
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
spe	435	434	1539.415	1329.5	1434.4575
los	434	GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
spe	514	513	1851.4	1786.09	1818.745
los	513	483	1786.09	1736.705	1761.3975
spe	513	512	1786.09	1671.055	1728.5725
spe	512	511	1671.055	1589.625	1630.34
los	511	489	1589.625	1225.83	1407.7275
spe	511	510	1589.625	1517.685	1553.655
los	510	509	1517.685	1417.44	1467.5625
spe	510	492	1517.685	1247.39	1382.5375
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
spe	512	486	1671.055	1393.215	1532.135
hgt	None	dead	0.0	0.0	0.0
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
los	None	dead	0.0	0.0	0.0
spe	1431	1427	2678.945	2442.77	2560.8575
los	1427	1426	2442.77	2247.125	2344.9475
hgt	None	dead	0.0	0.0	0.0
spe	1427	1413	2442.77	2151.5	2297.135
los	1413	1399	2151.5	1824.235	1987.8675
spe	1413	1412	2151.5	1912.54	2032.02
los	1412	1411	1912.54	1632.645	1772.5925
spe	1412	1408	1912.54	1849.35	1880.945
spe	1408	1402	1849.35	1732.845	1791.0975
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
spe	1408	1407	1849.35	1756.215	1802.7825
los	1407	1406	1756.215	1650.16	1703.1875
hgt	510	509	1517.685	1417.44	1467.5625
los	None	dead	0.0	0.0	0.0
spe	510	509	1517.685	1417.44	1467.5625
hgt	None	dead	0.0	0.0	0.0
hgt	614	613	1464.595	1345.44	1405.0175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	614	613	1464.595	1345.44	1405.0175
spe	613	612	1345.44	1191.86	1268.65
spe	612	611	1191.86	907.6015	1049.73075
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	1870.575	0.0	935.2875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1630.725	0.0	815.3625
los	None	dead	0.0	0.0	0.0
spe	509	495	1417.44	1152.21	1284.825
hgt	None	dead	0.0	0.0	0.0
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1171.8395	0.0	585.91975
los	None	dead	0.0	0.0	0.0
spe	509	508	1417.44	1290.24	1353.84
los	508	507	1290.24	1064.673	1177.4565
hgt	None	dead	0.0	0.0	0.0
spe	508	498	1290.24	1143.1505	1216.69525
los	498	GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
hgt	454	453	839.502	720.6325	780.06725
los	None	dead	0.0	0.0	0.0
spe	454	453	839.502	720.6325	780.06725
hgt	None	dead	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
los	None	dead	0.0	0.0	0.0
spe	1477	1476	3024.12	2783.015	2903.5675
spe	1476	1454	2783.015	2214.935	2498.975
los	1454	1446	2214.935	1960.08	2087.5075
spe	1454	1453	2214.935	2115.485	2165.21
los	1453	1449	2115.485	1891.395	2003.44
spe	1453	1452	2115.485	1623.74	1869.6125
los	1452	GCA.002348045.1.Bacteria.Chloroflexota	1623.74	0.0	811.87
spe	1476	1475	2783.015	2647.025	2715.02
los	1475	1474	2647.025	2497.34	2572.1825
spe	1475	1463	2647.025	2401.705	2524.365
los	1463	1457	2401.705	1966.385	2184.045
spe	1463	1462	2401.705	2298.115	2349.91
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
spe	1462	1461	2298.115	1906.91	2102.5125
dup	1478	1477	3264.47	3024.12	3144.295
spe	1478	1477	3264.47	3024.12	3144.295
spe	1477	1431	3024.12	2678.945	2851.5325
los	1431	1427	2678.945	2442.77	2560.8575
spe	1431	1430	2678.945	2204.905	2441.925
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	2204.905	0.0	1102.4525
spe	1477	1476	3024.12	2783.015	2903.5675
spe	1476	1475	2783.015	2647.025	2715.02
los	1475	1463	2647.025	2401.705	2524.365
hgt	None	dead	0.0	0.0	0.0
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
los	None	dead	0.0	0.0	0.0
spe	1475	1474	2647.025	2497.34	2572.1825
los	1474	1473	2497.34	1423.81	1960.575
spe	1474	1470	2497.34	2147.93	2322.635
los	1470	1469	2147.93	1964.555	2056.2425
spe	1476	1454	2783.015	2214.935	2498.975
los	1454	1453	2214.935	2115.485	2165.21
spe	1454	1446	2214.935	1960.08	2087.5075
spe	1446	1445	1960.08	1742.485	1851.2825
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1742.485	0.0	871.2425
spe	1445	1444	1742.485	1539.09	1640.7875
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
spe	1446	1440	1960.08	1813.195	1886.6375
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	1813.195	0.0	906.5975
spe	1440	1439	1813.195	1555.635	1684.415
los	1439	GCF.900187885.1.Bacteria.Chloroflexota	1555.635	0.0	777.8175
spe	1439	1438	1555.635	1347.94	1451.7875
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	1347.94	0.0	673.97
spe	1438	1437	1347.94	1218.17	1283.055
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
spe	1478	1477	3264.47	3024.12	3144.295
spe	1477	1476	3024.12	2783.015	2903.5675
los	1476	1475	2783.015	2647.025	2715.02
dup	1476	1454	2783.015	2214.935	2498.975
spe	1476	1454	2783.015	2214.935	2498.975
spe	1454	1446	2214.935	1960.08	2087.5075
los	1446	1445	1960.08	1742.485	1851.2825
spe	1446	1440	1960.08	1813.195	1886.6375
los	1440	1439	1813.195	1555.635	1684.415
spe	1454	1453	2214.935	2115.485	2165.21
los	1453	1452	2115.485	1623.74	1869.6125
spe	1453	1449	2115.485	1891.395	2003.44
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
spe	1476	1454	2783.015	2214.935	2498.975
los	1454	1446	2214.935	1960.08	2087.5075
spe	1454	1453	2214.935	2115.485	2165.21
spe	1453	1452	2115.485	1623.74	1869.6125
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	1623.74	0.0	811.87
spe	1453	1449	2115.485	1891.395	2003.44
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
spe	1477	1431	3024.12	2678.945	2851.5325
los	1431	1430	2678.945	2204.905	2441.925
spe	1431	1427	2678.945	2442.77	2560.8575
spe	1427	1413	2442.77	2151.5	2297.135
los	1413	1399	2151.5	1824.235	1987.8675
spe	1413	1412	2151.5	1912.54	2032.02
los	1412	1411	1912.54	1632.645	1772.5925
spe	1412	1408	1912.54	1849.35	1880.945
spe	1408	1407	1849.35	1756.215	1802.7825
los	1407	GCA.002717565.1.Bacteria.Chloroflexota	1756.215	0.0	878.1075
spe	1407	1406	1756.215	1650.16	1703.1875
los	1406	GCA.002717925.1.Bacteria.Chloroflexota	1650.16	0.0	825.08
spe	1408	1402	1849.35	1732.845	1791.0975
hgt	None	dead	0.0	0.0	0.0
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1934.475	0.0	967.2375
los	None	dead	0.0	0.0	0.0
spe	1427	1426	2442.77	2247.125	2344.9475
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	2247.125	0.0	1123.5625
spe	1426	1425	2247.125	2026.57	2136.8475
spe	1425	1424	2026.57	1882.275	1954.4225
spe	1424	1422	1882.275	1743.865	1813.07
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	1743.865	0.0	871.9325
spe	1422	1421	1743.865	1703.17	1723.5175
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	1703.17	0.0	851.585
spe	1421	1419	1703.17	1560.275	1631.7225
spe	662	661	3137.46	3082.4	3109.93
los	661	660	3082.4	2563.03	2822.715
hgt	None	dead	0.0	0.0	0.0
hgt	1082	1080	2875.59	2598.745	2737.1675
los	None	dead	0.0	0.0	0.0
spe	1082	1080	2875.59	2598.745	2737.1675
spe	1080	1079	2598.745	2250.72	2424.7325
los	1079	GCF.000421485.1.Bacteria.Aquificota	2250.72	0.0	1125.36
spe	1079	1078	2250.72	1978.035	2114.3775
los	1078	GCA.002898315.1.Bacteria.Calescibacterota	1978.035	0.0	989.0175
