event	left_node	right_node	left_date	right_date	midpoint_date
spe	1287	1285	1455.455	1344.265	1399.86
los	1285	1284	1344.265	1051.609	1197.937
hgt	None	dead	0.0	0.0	0.0
spe	1285	1281	1344.265	1116.4885	1230.37675
los	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
spe	1281	1280	1116.4885	953.42	1034.95425
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	953.42	0.0	476.71
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1393	1129	3594.23	3343.055	3468.6425
los	1129	1101	3343.055	3191.295	3267.175
spe	1129	1128	3343.055	3162.27	3252.6625
spe	1128	1127	3162.27	3047.3	3104.785
los	1127	1126	3047.3	2827.62	2937.46
spe	1127	1113	3047.3	2606.93	2827.115
los	1113	1112	2606.93	2167.595	2387.2625
spe	1113	1109	2606.93	2159.355	2383.1425
los	1109	GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
spe	1109	1108	2159.355	1806.035	1982.695
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	1806.035	0.0	903.0175
spe	1108	1106	1806.035	1668.05	1737.0425
los	1106	GCF.000427095.1.Bacteria.Armatimonadota	1668.05	0.0	834.025
hgt	None	dead	0.0	0.0	0.0
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	1851.865	0.0	925.9325
los	None	dead	0.0	0.0	0.0
hgt	1383	1382	1928.425	1812.955	1870.69
los	None	dead	0.0	0.0	0.0
spe	1383	1382	1928.425	1812.955	1870.69
hgt	None	dead	0.0	0.0	0.0
spe	1382	1344	1812.955	1531.325	1672.14
hgt	None	dead	0.0	0.0	0.0
los	1344	GCA.002159075.1.Bacteria.Firmicutes	1531.325	0.0	765.6625
dup	None	dead	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
los	None	dead	0.0	0.0	0.0
hgt	532	GCA.002405475.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
los	None	dead	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	826	825	1516.045	1214.79	1365.4175
los	None	dead	0.0	0.0	0.0
spe	826	825	1516.045	1214.79	1365.4175
hgt	None	dead	0.0	0.0	0.0
spe	1382	1381	1812.955	1697.085	1755.02
los	1381	1380	1697.085	1588.96	1643.0225
hgt	None	dead	0.0	0.0	0.0
spe	1381	1351	1697.085	1602.01	1649.5475
los	1351	1347	1602.01	1294.365	1448.1875
spe	1351	1350	1602.01	1409.0	1505.505
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1409.0	0.0	704.5
dup	None	dead	0.0	0.0	0.0
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1910.295	0.0	955.1475
los	None	dead	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	1538.365	0.0	769.1825
los	None	dead	0.0	0.0	0.0
hgt	728	727	2047.46	1801.01	1924.235
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	1248.195	0.0	624.0975
los	None	dead	0.0	0.0	0.0
spe	728	727	2047.46	1801.01	1924.235
hgt	None	dead	0.0	0.0	0.0
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2065.005	0.0	1032.5025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2635.78	0.0	1317.89
los	None	dead	0.0	0.0	0.0
