event	left_node	right_node	left_date	right_date	midpoint_date
spe	1270	1269	2201.025	2051.8	2126.4125
los	1269	1268	2051.8	1820.865	1936.3325
spe	1271	1259	2346.495	2295.84	2321.1675
spe	1259	1253	2295.84	2190.3	2243.07
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	2190.3	0.0	1095.15
spe	1253	1252	2190.3	2040.145	2115.2225
los	1252	1251	2040.145	1879.525	1959.835
spe	1259	1258	2295.84	2095.365	2195.6025
los	1258	1257	2095.365	1906.6	2000.9825
spe	1272	1271	2548.195	2346.495	2447.345
los	1271	1270	2346.495	2201.025	2273.76
spe	1271	1259	2346.495	2295.84	2321.1675
los	1259	1258	2295.84	2095.365	2195.6025
spe	1259	1253	2295.84	2190.3	2243.07
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	2190.3	0.0	1095.15
spe	1253	1252	2190.3	2040.145	2115.2225
los	1252	GCF.900107485.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
spe	1252	1251	2040.145	1879.525	1959.835
spe	1272	1271	2548.195	2346.495	2447.345
spe	1271	1270	2346.495	2201.025	2273.76
spe	1270	1269	2201.025	2051.8	2126.4125
los	1269	1268	2051.8	1820.865	1936.3325
spe	1270	1264	2201.025	1943.29	2072.1575
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	1943.29	0.0	971.645
spe	1264	1263	1943.29	1696.805	1820.0475
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	1696.805	0.0	848.4025
dup	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1696.805	0.0	848.4025
spe	1271	1259	2346.495	2295.84	2321.1675
spe	1259	1253	2295.84	2190.3	2243.07
los	1253	1252	2190.3	2040.145	2115.2225
spe	1259	1258	2295.84	2095.365	2195.6025
los	1258	GCA.003527145.1.Bacteria.Firmicutes.A	2095.365	0.0	1047.6825
spe	1258	1257	2095.365	1906.6	2000.9825
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	1359.615	0.0	679.8075
los	1257	GCA.002297185.1.Bacteria.Firmicutes.A	1906.6	0.0	953.3
hgt	None	dead	0.0	0.0	0.0
spe	390	389	3122.13	2948.12	3035.125
los	389	371	2948.12	2834.115	2891.1175
spe	389	388	2948.12	2845.905	2897.0125
spe	388	387	2845.905	2737.525	2791.715
los	387	386	2737.525	2547.685	2642.605
spe	387	383	2737.525	2480.61	2609.0675
los	383	381	2480.61	2192.73	2336.67
hgt	228	227	2768.615	2748.92	2758.7675
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	388	376	2845.905	2638.94	2742.4225
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	2861.12	0.0	1430.56
los	376	374	2638.94	2303.81	2471.375
hgt	174	173	2722.305	2663.205	2692.755
hgt	270	GCA.001567115.1.Bacteria.OLB16	2997.52	0.0	1498.76
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1711.785	0.0	855.8925
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	2633.14	0.0	1316.57
los	None	dead	0.0	0.0	0.0
hgt	350	GCA.002402755.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
spe	174	173	2722.305	2663.205	2692.755
spe	173	151	2663.205	2556.275	2609.74
spe	151	147	2556.275	2281.01	2418.6425
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	2281.01	0.0	1140.505
spe	151	150	2556.275	2169.605	2362.94
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	2169.605	0.0	1084.8025
hgt	None	dead	0.0	0.0	0.0
spe	173	172	2663.205	1793.615	2228.41
los	172	GCA.000002435.2.Eukaryota.Fornicata	1793.615	0.0	896.8075
spe	172	170	1793.615	1662.365	1727.99
los	170	GCA.000189635.1.Eukaryota.Ciliophora	1662.365	0.0	831.1825
spe	170	169	1662.365	1519.325	1590.845
los	169	155	1519.325	1364.875	1442.1
spe	169	168	1519.325	1456.38	1487.8525
spe	168	167	1456.38	1318.1	1387.24
los	167	GCA.000004985.1.Eukaryota.Heterolobosea	1318.1	0.0	659.05
spe	167	166	1318.1	1127.658	1222.879
los	166	165	1127.658	859.368	993.513
spe	168	160	1456.38	1363.29	1409.835
los	160	GCA.015473125.1.Eukaryota.Viridiplantae	1363.29	0.0	681.645
spe	160	159	1363.29	1225.785	1294.5375
los	159	GCA.002049455.2.Eukaryota.Rhodophyta	1225.785	0.0	612.8925
hgt	644	643	2211.125	2071.11	2141.1175
hgt	967	966	2386.18	2094.155	2240.1675
los	None	dead	0.0	0.0	0.0
spe	967	966	2386.18	2094.155	2240.1675
spe	966	965	2094.155	1893.24	1993.6975
los	965	955	1893.24	1759.09	1826.165
spe	965	964	1893.24	1750.505	1821.8725
los	964	GCA.002483345.1.Bacteria.Bacteroidota	1750.505	0.0	875.2525
spe	964	963	1750.505	1609.85	1680.1775
los	963	GCF.900116225.1.Bacteria.Bacteroidota	1609.85	0.0	804.925
spe	963	962	1609.85	1433.485	1521.6675
los	962	GCA.002455375.1.Bacteria.Bacteroidota	1433.485	0.0	716.7425
spe	962	961	1433.485	1247.9425	1340.71375
los	961	GCF.900489485.1.Bacteria.Bacteroidota	1247.9425	0.0	623.97125
dup	644	643	2211.125	2071.11	2141.1175
spe	644	643	2211.125	2071.11	2141.1175
spe	643	642	2071.11	1939.07	2005.09
los	642	GCA.001447805.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
spe	643	639	2071.11	1859.94	1965.525
los	639	GCA.003230085.1.Bacteria.Proteobacteria	1859.94	0.0	929.97
spe	644	643	2211.125	2071.11	2141.1175
spe	643	642	2071.11	1939.07	2005.09
los	642	GCA.001464965.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
spe	643	639	2071.11	1859.94	1965.525
los	639	GCA.002400775.1.Bacteria.Proteobacteria	1859.94	0.0	929.97
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
hgt	1079	1078	2652.83	2475.305	2564.0675
los	None	dead	0.0	0.0	0.0
spe	1079	1078	2652.83	2475.305	2564.0675
spe	1078	1076	2475.305	2070.835	2273.07
los	1076	GCF.900142435.1.Bacteria.Aquificota	2070.835	0.0	1035.4175
hgt	None	dead	0.0	0.0	0.0
hgt	1082	GCA.002011615.1.Bacteria.WOR.3	3015.205	0.0	1507.6025
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	2450.7	0.0	1225.35
los	None	dead	0.0	0.0	0.0
dup	228	227	2768.615	2748.92	2758.7675
spe	228	227	2768.615	2748.92	2758.7675
los	227	225	2748.92	2609.595	2679.2575
spe	228	227	2768.615	2748.92	2758.7675
spe	227	225	2748.92	2609.595	2679.2575
los	225	207	2609.595	2529.79	2569.6925
spe	225	224	2609.595	2564.83	2587.2125
los	224	223	2564.83	2501.375	2533.1025
spe	224	210	2564.83	2377.125	2470.9775
los	210	GCA.002779345.1.Bacteria.Omnitrophota	2377.125	0.0	1188.5625
hgt	179	178	3169.885	3109.52	3139.7025
hgt	783	782	2802.765	2703.34	2753.0525
los	None	dead	0.0	0.0	0.0
spe	783	782	2802.765	2703.34	2753.0525
spe	782	770	2703.34	2621.185	2662.2625
los	770	GCA.002787535.1.Bacteria.Bdellovibrionota	2621.185	0.0	1310.5925
spe	770	769	2621.185	2474.02	2547.6025
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	2808.635	0.0	1404.3175
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	3290.735	0.0	1645.3675
los	769	768	2474.02	2381.62	2427.82
hgt	None	dead	0.0	0.0	0.0
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	2232.655	0.0	1116.3275
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	236	GCA.001800495.1.Bacteria.Elusimicrobiota	2376.71	0.0	1188.355
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	2401.52	0.0	1200.76
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	0.0	0.0	0.0
dup	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
spe	782	781	2703.34	2586.935	2645.1375
spe	781	780	2586.935	2414.4	2500.6675
los	780	778	2414.4	2281.75	2348.075
spe	781	775	2586.935	2456.23	2521.5825
los	775	773	2456.23	2375.125	2415.6775
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2658.63	0.0	1329.315
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
los	None	dead	0.0	0.0	0.0
dup	179	178	3169.885	3109.52	3139.7025
dup	179	178	3169.885	3109.52	3139.7025
spe	179	178	3169.885	3109.52	3139.7025
spe	178	32	3109.52	2887.43	2998.475
los	32	26	2887.43	905.1525	1896.29125
spe	32	31	2887.43	2641.745	2764.5875
los	31	29	2641.745	2305.1	2473.4225
spe	178	177	3109.52	2987.475	3048.4975
los	177	176	2987.475	2870.105	2928.79
spe	177	95	2987.475	2895.515	2941.495
los	95	39	2895.515	2772.035	2833.775
spe	95	94	2895.515	2874.54	2885.0275
spe	94	42	2874.54	2631.08	2752.81
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2631.08	0.0	1315.54
spe	94	93	2874.54	2781.775	2828.1575
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
spe	93	92	2781.775	2715.565	2748.67
los	92	70	2715.565	2480.265	2597.915
spe	92	91	2715.565	2548.71	2632.1375
los	91	90	2548.71	2426.545	2487.6275
spe	179	178	3169.885	3109.52	3139.7025
hgt	None	dead	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	2175.095	0.0	1087.5475
los	None	dead	0.0	0.0	0.0
spe	178	32	3109.52	2887.43	2998.475
spe	32	26	2887.43	905.1525	1896.29125
spe	32	31	2887.43	2641.745	2764.5875
los	31	GCA.001723855.1.Archaea.Altiarchaeota	2641.745	0.0	1320.8725
hgt	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
los	None	dead	0.0	0.0	0.0
spe	31	29	2641.745	2305.1	2473.4225
los	29	GCA.002254565.1.Archaea.Altiarchaeota	2305.1	0.0	1152.55
spe	178	177	3109.52	2987.475	3048.4975
dup	177	176	2987.475	2870.105	2928.79
spe	177	176	2987.475	2870.105	2928.79
spe	176	175	2870.105	2794.775	2832.44
los	175	143	2794.775	2511.185	2652.98
spe	175	174	2794.775	2722.305	2758.54
los	174	173	2722.305	2663.205	2692.755
spe	176	140	2870.105	2794.965	2832.535
los	140	GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
spe	140	139	2794.965	2746.6	2770.7825
los	139	109	2746.6	2611.625	2679.1125
spe	139	138	2746.6	2683.72	2715.16
los	138	137	2683.72	2562.75	2623.235
spe	138	124	2683.72	2576.715	2630.2175
los	124	GCA.002495485.1.Archaea.Thermoproteota	2576.715	0.0	1288.3575
spe	124	123	2576.715	2509.405	2543.06
spe	123	113	2509.405	2352.095	2430.75
hgt	None	dead	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
hgt	118	116	2278.345	1726.54	2002.4425
los	None	dead	0.0	0.0	0.0
spe	118	116	2278.345	1726.54	2002.4425
spe	123	122	2509.405	2416.7	2463.0525
spe	122	118	2416.7	2278.345	2347.5225
los	118	116	2278.345	1726.54	2002.4425
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
spe	122	121	2416.7	2129.565	2273.1325
spe	177	176	2987.475	2870.105	2928.79
spe	176	175	2870.105	2794.775	2832.44
los	175	174	2794.775	2722.305	2758.54
spe	175	143	2794.775	2511.185	2652.98
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
spe	176	140	2870.105	2794.965	2832.535
los	140	GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
spe	140	139	2794.965	2746.6	2770.7825
spe	139	138	2746.6	2683.72	2715.16
los	138	124	2683.72	2576.715	2630.2175
spe	138	137	2683.72	2562.75	2623.235
los	137	GCA.002255045.1.Archaea.Thermoproteota	2562.75	0.0	1281.375
hgt	None	dead	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
los	None	dead	0.0	0.0	0.0
spe	137	136	2562.75	2489.555	2526.1525
los	136	GCA.000375685.1.Archaea.Thermoproteota	2489.555	0.0	1244.7775
spe	136	134	2489.555	2351.985	2420.77
spe	134	133	2351.985	2194.065	2273.025
los	133	GCA.002506605.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
spe	134	130	2351.985	2259.135	2305.56
los	130	GCA.001510295.1.Archaea.Thermoproteota	2259.135	0.0	1129.5675
spe	130	128	2259.135	1456.455	1857.795
spe	139	109	2746.6	2611.625	2679.1125
spe	109	108	2611.625	2433.705	2522.665
los	108	107	2433.705	2229.765	2331.735
spe	109	103	2611.625	2372.465	2492.045
los	103	GCA.002254745.1.Archaea.Thermoproteota	2372.465	0.0	1186.2325
dup	103	101	2372.465	2213.35	2292.9075
spe	103	101	2372.465	2213.35	2292.9075
los	101	GCF.000011205.1.Archaea.Thermoproteota	2213.35	0.0	1106.675
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
spe	101	99	2213.35	2047.925	2130.6375
los	99	GCF.001481685.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
spe	103	101	2372.465	2213.35	2292.9075
spe	101	99	2213.35	2047.925	2130.6375
los	99	GCF.000092185.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
spe	177	95	2987.475	2895.515	2941.495
spe	95	39	2895.515	2772.035	2833.775
los	39	35	2772.035	2625.215	2698.625
hgt	None	dead	0.0	0.0	0.0
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	2562.75	0.0	1281.375
los	None	dead	0.0	0.0	0.0
spe	39	38	2772.035	2538.31	2655.1725
los	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
spe	95	94	2895.515	2874.54	2885.0275
los	94	42	2874.54	2631.08	2752.81
spe	94	93	2874.54	2781.775	2828.1575
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
spe	93	92	2781.775	2715.565	2748.67
los	92	91	2715.565	2548.71	2632.1375
spe	92	70	2715.565	2480.265	2597.915
spe	70	54	2480.265	2391.235	2435.75
spe	54	53	2391.235	2158.385	2274.81
los	53	52	2158.385	1947.675	2053.03
spe	54	48	2391.235	2290.465	2340.85
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	2290.465	0.0	1145.2325
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2625.215	0.0	1312.6075
spe	48	47	2290.465	2175.095	2232.78
los	47	GCA.002494765.1.Archaea.Thermoplasmatota	2175.095	0.0	1087.5475
spe	70	69	2480.265	2382.655	2431.46
los	69	68	2382.655	2254.26	2318.4575
spe	69	61	2382.655	2318.855	2350.755
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	2318.855	0.0	1159.4275
spe	61	60	2318.855	2157.845	2238.35
spe	60	59	2157.845	1950.86	2054.3525
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	1950.86	0.0	975.43
spe	179	178	3169.885	3109.52	3139.7025
los	178	32	3109.52	2887.43	2998.475
spe	178	177	3109.52	2987.475	3048.4975
los	177	176	2987.475	2870.105	2928.79
spe	177	95	2987.475	2895.515	2941.495
spe	95	94	2895.515	2874.54	2885.0275
los	94	42	2874.54	2631.08	2752.81
spe	94	93	2874.54	2781.775	2828.1575
dup	93	92	2781.775	2715.565	2748.67
spe	93	92	2781.775	2715.565	2748.67
los	92	70	2715.565	2480.265	2597.915
spe	92	91	2715.565	2548.71	2632.1375
los	91	GCA.003034855.1.Archaea.Halobacteriota	2548.71	0.0	1274.355
spe	91	90	2548.71	2426.545	2487.6275
los	90	89	2426.545	2320.405	2373.475
spe	90	74	2426.545	2278.05	2352.2975
los	74	GCA.002011165.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
spe	93	92	2781.775	2715.565	2748.67
spe	92	70	2715.565	2480.265	2597.915
los	70	54	2480.265	2391.235	2435.75
spe	70	69	2480.265	2382.655	2431.46
los	69	61	2382.655	2318.855	2350.755
hgt	None	dead	0.0	0.0	0.0
spe	69	68	2382.655	2254.26	2318.4575
los	68	67	2254.26	2122.965	2188.6125
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
los	None	dead	0.0	0.0	0.0
spe	92	91	2715.565	2548.71	2632.1375
los	91	GCA.003034855.1.Archaea.Halobacteriota	2548.71	0.0	1274.355
spe	91	90	2548.71	2426.545	2487.6275
spe	90	74	2426.545	2278.05	2352.2975
los	74	GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
spe	90	89	2426.545	2320.405	2373.475
spe	89	77	2320.405	2081.03	2200.7175
spe	89	88	2320.405	2221.93	2271.1675
los	88	80	2221.93	2032.885	2127.4075
spe	88	87	2221.93	2144.39	2183.16
los	87	GCA.002256595.1.Archaea.Halobacteriota	2144.39	0.0	1072.195
spe	87	86	2144.39	2014.745	2079.5675
los	86	GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
spe	86	84	2014.745	1868.445	1941.595
spe	95	39	2895.515	2772.035	2833.775
los	39	38	2772.035	2538.31	2655.1725
hgt	None	dead	0.0	0.0	0.0
spe	39	35	2772.035	2625.215	2698.625
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2625.215	0.0	1312.6075
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
los	None	dead	0.0	0.0	0.0
hgt	754	753	2746.525	2583.27	2664.8975
los	None	dead	0.0	0.0	0.0
spe	754	753	2746.525	2583.27	2664.8975
hgt	None	dead	0.0	0.0	0.0
hgt	768	767	2381.62	2265.96	2323.79
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	2484.465	0.0	1242.2325
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
los	None	dead	0.0	0.0	0.0
hgt	1020	GCA.003235575.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
dup	1008	GCA.000447245.1.Bacteria.Zixibacteria	2484.465	0.0	1242.2325
hgt	None	dead	0.0	0.0	0.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	2041.98	0.0	1020.99
los	None	dead	0.0	0.0	0.0
spe	768	767	2381.62	2265.96	2323.79
spe	767	766	2265.96	2115.535	2190.7475
hgt	768	GCA.001798715.1.Bacteria.UBA10199	2381.62	0.0	1190.81
spe	753	751	2583.27	2475.955	2529.6125
los	751	GCA.002500605.1.Bacteria.Nitrospinota	2475.955	0.0	1237.9775
spe	751	749	2475.955	2363.875	2419.915
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	2167.33	0.0	1083.665
los	749	GCA.002705185.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
los	None	dead	0.0	0.0	0.0
spe	902	901	3241.035	3194.215	3217.625
spe	901	900	3194.215	3136.94	3165.5775
spe	900	716	3136.94	2935.17	3036.055
los	716	715	2935.17	2853.34	2894.255
hgt	None	dead	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	2859.92	0.0	1429.96
los	None	dead	0.0	0.0	0.0
spe	716	670	2935.17	2753.645	2844.4075
los	670	GCA.002898535.1.Bacteria.Acidobacteriota	2753.645	0.0	1376.8225
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	3078.905	0.0	1539.4525
spe	670	669	2753.645	2395.145	2574.395
los	669	GCA.002335385.1.Bacteria.Acidobacteriota	2395.145	0.0	1197.5725
hgt	None	dead	0.0	0.0	0.0
spe	669	668	2395.145	2182.81	2288.9775
los	668	GCA.001775755.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
hgt	1289	1288	2635.61	2207.725	2421.6675
los	None	dead	0.0	0.0	0.0
spe	1289	1288	2635.61	2207.725	2421.6675
spe	1288	1287	2207.725	1965.585	2086.655
los	1287	1285	1965.585	1868.68	1917.1325
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
spe	900	899	3136.94	3089.895	3113.4175
los	899	743	3089.895	3035.675	3062.785
spe	899	898	3089.895	3060.73	3075.3125
los	898	897	3060.73	3021.29	3041.01
spe	898	756	3060.73	2888.115	2974.4225
spe	756	754	2888.115	2746.525	2817.32
los	754	746	2746.525	2548.44	2647.4825
hgt	1218	1216	2947.155	2550.05	2748.6025
spe	754	753	2746.525	2583.27	2664.8975
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	2583.27	0.0	1291.635
spe	753	751	2583.27	2475.955	2529.6125
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	2457.61	0.0	1228.805
los	751	749	2475.955	2363.875	2419.915
spe	1218	1216	2947.155	2550.05	2748.6025
spe	1216	1215	2550.05	2030.585	2290.3175
los	1215	GCA.003070825.1.Bacteria.Firmicutes.F	2030.585	0.0	1015.2925
spe	901	663	3194.215	3149.67	3171.9425
los	663	662	3149.67	3108.12	3128.895
hgt	None	dead	0.0	0.0	0.0
hgt	863	862	2597.055	2368.33	2482.6925
los	None	dead	0.0	0.0	0.0
spe	863	862	2597.055	2368.33	2482.6925
spe	862	861	2368.33	2265.965	2317.1475
los	861	GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2576.375	0.0	1288.1875
spe	663	397	3149.67	3038.98	3094.325
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
spe	397	396	3038.98	2831.62	2935.3
hgt	None	dead	0.0	0.0	0.0
hgt	1304	GCA.002352935.1.Bacteria.Firmicutes.B	1697.92	0.0	848.96
los	None	dead	0.0	0.0	0.0
spe	396	395	2831.62	2049.66	2440.64
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt	1187	1133	3068.88	2731.5	2900.19
los	None	dead	0.0	0.0	0.0
spe	1187	1133	3068.88	2731.5	2900.19
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1046	1045	3288.18	3193.355	3240.7675
los	1045	921	3193.355	3111.29	3152.3225
hgt	None	dead	0.0	0.0	0.0
hgt	1297	GCA.002329495.1.Bacteria.Firmicutes.B	2420.65	0.0	1210.325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1285	1281	1868.68	1642.245	1755.4625
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1868.68	1642.245	1755.4625
spe	1281	1280	1642.245	1441.56	1541.9025
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
hgt	None	dead	0.0	0.0	0.0
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	2585.52	0.0	1292.76
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1045	1044	3193.355	3092.405	3142.88
spe	1044	1043	3092.405	3056.385	3074.395
los	1043	1042	3056.385	2996.785	3026.585
spe	1043	1011	3056.385	2970.39	3013.3875
los	1011	1010	2970.39	2867.725	2919.0575
spe	1011	997	2970.39	2845.53	2907.96
los	997	996	2845.53	2790.055	2817.7925
spe	997	941	2845.53	2724.93	2785.23
los	941	940	2724.93	2455.68	2590.305
spe	1044	936	3092.405	3003.555	3047.98
los	936	926	3003.555	2762.32	2882.9375
hgt	None	dead	0.0	0.0	0.0
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
los	None	dead	0.0	0.0	0.0
spe	936	935	3003.555	2600.975	2802.265
los	935	934	2600.975	2533.955	2567.465
hgt	1657	1656	3169.355	3046.235	3107.795
los	None	dead	0.0	0.0	0.0
spe	1657	1656	3169.355	3046.235	3107.795
spe	1656	1652	3046.235	2760.21	2903.2225
los	1652	1648	2760.21	2370.01	2565.11
spe	1652	1651	2760.21	2569.225	2664.7175
los	1651	GCA.001783275.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
spe	1656	1655	3046.235	2626.04	2836.1375
hgt	None	dead	0.0	0.0	0.0
los	1655	GCA.001771365.1.Bacteria.Margulisbacteria	2626.04	0.0	1313.02
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	2617.22	0.0	1308.61
los	None	dead	0.0	0.0	0.0
hgt	1387	1327	2902.155	2828.71	2865.4325
hgt	198	GCA.002478245.1.Bacteria.UBP18	2808.635	0.0	1404.3175
los	None	dead	0.0	0.0	0.0
spe	1387	1327	2902.155	2828.71	2865.4325
spe	1327	1289	2828.71	2635.61	2732.16
los	1289	1288	2635.61	2207.725	2421.6675
spe	1327	1326	2828.71	2719.225	2773.9675
spe	1326	1292	2719.225	2370.88	2545.0525
los	1292	GCF.001950325.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
spe	1326	1325	2719.225	2604.385	2661.805
los	1325	1297	2604.385	2420.65	2512.5175
spe	1325	1324	2604.385	2536.255	2570.32
spe	1324	1308	2536.255	2377.745	2457.0
los	1308	1300	2377.745	2090.18	2233.9625
spe	1308	1307	2377.745	2196.38	2287.0625
los	1307	GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
spe	1307	1305	2196.38	2012.42	2104.4
los	1305	1304	2012.42	1697.92	1855.17
spe	1324	1323	2536.255	2478.3	2507.2775
los	1323	1322	2478.3	2209.475	2343.8875
spe	1323	1319	2478.3	2388.655	2433.4775
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
spe	1319	1318	2388.655	2305.29	2346.9725
los	1318	1317	2305.29	1778.785	2042.0375
spe	1318	1312	2305.29	2058.365	2181.8275
los	1312	GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt	1391	1390	3133.07	3070.6	3101.835
los	None	dead	0.0	0.0	0.0
spe	1391	1390	3133.07	3070.6	3101.835
spe	1390	1218	3070.6	2947.155	3008.8775
spe	1218	1216	2947.155	2550.05	2748.6025
los	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2550.05	0.0	1275.025
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	2563.43	0.0	1281.715
spe	1216	1215	2550.05	2030.585	2290.3175
